"","striker","adj_avg_bat_rd","adj_bat_rd","avg_bat_rd","total_bat_rd","balls","strike_rate","bowl_adj_bat_avg","adj_bat_avg","runs","bat_average"
"1","SA Yadav",0.321025517197633,106.580471709614,0.303112058404649,100.633203390344,332,179.21686746988,0.273417682310672,0.275826425899094,595,42.5
"2","YBK Jaiswal",0.241953060404226,92.1841160140102,0.267194261227796,101.80101352779,381,162.46719160105,0.414300313745832,0.504535178691402,619,51.5833333333333
"3","GJ Maxwell",0.422254859826475,92.0515594421717,0.339713358757774,74.0575122091947,218,183.48623853211,0.00678437993869991,-0.0171628439577192,400,33.3333333333333
"4","Shubman Gill",0.159903769843946,89.5461111126098,0.155277193914832,86.9552285923058,560,158.035714285714,0.659119211843016,0.688882106110945,885,55.3125
"5","H Klaasen",0.310635679958318,77.9695556695379,0.346798618200285,87.0464531682716,251,177.290836653386,0.776261946567151,0.867421705249772,445,49.4444444444444
"6","N Pooran",0.339827568836403,70.3443067491354,0.325484191523963,67.3752276454602,207,172.946859903382,0.537896420920934,0.477843364841775,358,32.5454545454545
"7","AM Rahane",0.365653620276188,69.1085342321995,0.345017961199397,65.208394666686,189,172.486772486772,-0.0723679446716171,-0.000734227575156595,326,32.6
"8","RD Gaikwad",0.160915628141968,64.0444200005034,0.195456642627961,77.7917437659284,398,148.241206030151,0.229579304903771,0.47160824293703,590,45.3846153846154
"9","F du Plessis",0.107013581185596,50.5104103196015,0.12452128336358,58.7740457476097,472,154.237288135593,0.33443444915195,0.651197877471985,728,56
"10","KR Mayers",0.17451398333566,45.0246077006002,0.231016817100433,59.6023388119118,258,144.573643410853,-0.00943330981100365,-0.0134677721912832,373,28.6923076923077
"11","Ishan Kishan",0.138123226338996,43.9231859758006,0.0678967354383297,21.5911618693888,318,142.767295597484,-0.204401865931638,-0.156518167109101,454,30.2666666666667
"12","MP Stoinis",0.16057288759991,43.5152525395757,0.195567226262654,52.9987183171791,271,150.553505535055,0.0173886200067071,0.208683689438498,408,31.3846153846154
"13","P Simran Singh",0.169583383045104,40.3608451647348,0.19155668663835,45.5904914199272,238,150.420168067227,-0.370554583164511,-0.291210723906531,358,23.8666666666667
"14","S Dube",0.142804707766807,37.700442850437,0.151302798577611,39.9439388244894,264,158.333333333333,0.347144558392437,0.47236954161047,418,38
"15","SV Samson",0.157735282096803,37.2255265748454,0.140714767608996,33.2086851557232,236,153.389830508475,-0.0831493204329072,-0.0496821201929305,362,30.1666666666667
"16","PD Salt",0.265285184907087,35.2829295926426,0.310664058712197,41.3183198087222,133,163.90977443609,-0.0257241873272785,-0.103104992922106,218,27.25
"17","Tilak Varma",0.153318522564039,31.8902526933201,0.139443069994652,29.0041585588875,208,164.423076923077,0.376395212270789,0.395869388084731,342,42.75
"18","Rashid Khan",0.46288694069763,27.7732164418578,0.458303903071717,27.498234184303,60,216.666666666667,0.0896685661833054,0.420751005249167,130,32.5
"19","C Green",0.0872566544158754,24.3446065820292,0.12143208076434,33.8795505332509,279,159.139784946237,0.0890461832964251,0.284552518247154,444,44.4
"20","JJ Roy",0.128699943426852,24.0668894208214,0.178263640439406,33.335300762169,187,152.406417112299,0.015123603857384,0.0790363274525519,285,35.625
"21","Abhishek Sharma",0.150103312625082,23.4161167695128,0.161925798837385,25.260424618632,156,144.230769230769,-0.315125854450436,-0.326874543920648,225,20.4545454545455
